date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:09:23	340525/340525	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/service2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/service2.png	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:24	8699/8699	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/logo1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/logo1.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:24	329877/329877	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/service4.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/service4.png	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:24	6276/6276	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/logo2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/logo2.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:24	1761/1761	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/logo3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/logo3.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:25	6675/6675	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/logo4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/logo4.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:25	3117/3117	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/logo5.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/logo5.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:25	6181/6181	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/logo6.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/logo6.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:25	6225/6225	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/logo7.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/logo7.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:25	1299/1299	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/logo8.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/logo8.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:26	124617/124617	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_6/leaf-top.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_6/leaf-top.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:26	250767/250767	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_6/testimonial-2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_6/testimonial-2.png	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:26	231409/231409	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_6/testimonial-1.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_6/testimonial-1.png	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:26	417/417	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/shape1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/shape1.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:26	431/431	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/shape2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/shape2.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:27	416/416	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/shape3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/shape3.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:27	431/431	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/services/shape4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/services/shape4.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:27	8491/8491	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/footer/kite.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/footer/kite.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:27	25324/25324	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/footer/women.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/footer/women.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:28	2927/2927	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/footer/leaf.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/footer/leaf.svg	(from https://html-template.spider-themes.net/landpagy/services.html)
10:09:28	2555/2555	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/404/shape1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/404/shape1.svg	(from https://html-template.spider-themes.net/landpagy/404.html)
10:09:28	4217/4217	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/404/shape2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/404/shape2.svg	(from https://html-template.spider-themes.net/landpagy/404.html)
10:09:28	5446/5446	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/404/shape3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/404/shape3.svg	(from https://html-template.spider-themes.net/landpagy/404.html)
10:09:28	2762/2762	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/404/shape4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/404/shape4.svg	(from https://html-template.spider-themes.net/landpagy/404.html)
10:09:29	1021/1021	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/404/shape5.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/404/shape5.svg	(from https://html-template.spider-themes.net/landpagy/404.html)
10:09:29	15104/15104	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/404/shape6.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/404/shape6.svg	(from https://html-template.spider-themes.net/landpagy/404.html)
10:09:29	5214/5214	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/404/shape7.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/404/shape7.svg	(from https://html-template.spider-themes.net/landpagy/404.html)
10:09:29	16736/16736	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/404/shape8.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/404/shape8.svg	(from https://html-template.spider-themes.net/landpagy/404.html)
10:09:30	105440/105440	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/404/404.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/404/404.svg	(from https://html-template.spider-themes.net/landpagy/404.html)
10:09:30	253669/253669	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/plugin/jquery-ui.min.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/plugin/jquery-ui.min.js	(from https://html-template.spider-themes.net/landpagy/404.html)
10:09:30	6739/6739	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/icon/icon-4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/icon/icon-4.svg	(from https://html-template.spider-themes.net/landpagy/about.html)
10:09:30	3141/3141	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/icon/icon-5.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/icon/icon-5.svg	(from https://html-template.spider-themes.net/landpagy/about.html)
10:09:30	4426/4426	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/icon/icon-6.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/icon/icon-6.svg	(from https://html-template.spider-themes.net/landpagy/about.html)
10:09:31	8652/8652	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/icon/icon-7.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/icon/icon-7.svg	(from https://html-template.spider-themes.net/landpagy/about.html)
10:09:31	13560/13560	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/team/team.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/team/team.png	(from https://html-template.spider-themes.net/landpagy/about.html)
10:09:31	9450/9450	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/team/team-2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/team/team-2.png	(from https://html-template.spider-themes.net/landpagy/about.html)
10:09:31	14236/14236	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/team/team-3.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/team/team-3.png	(from https://html-template.spider-themes.net/landpagy/about.html)
10:09:32	20983/20983	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/team/team-4.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/team/team-4.png	(from https://html-template.spider-themes.net/landpagy/about.html)
10:09:32	286458/286458	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/shape/about-shape.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/shape/about-shape.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:32	278947/278947	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/about-video.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/about-video.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:33	44347/44347	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/history1.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/history1.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:33	3098/3098	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/history3.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/history3.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:33	20699/20699	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/history2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/history2.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:33	17551/17551	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/icons/award1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/icons/award1.svg	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:33	13660/13660	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/icons/award2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/icons/award2.svg	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:34	48320/48320	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/icons/award3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/icons/award3.svg	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:34	192674/192674	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/statistic2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/statistic2.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:34	55351/55351	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/statistic3.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/statistic3.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:34	112749/112749	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/statistic4.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/statistic4.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:35	109896/109896	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/leader1.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/leader1.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:35	115235/115235	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/leader2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/leader2.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:35	107378/107378	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/leader3.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/leader3.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:35	7118/7118	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/shape/cta-shape1.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/shape/cta-shape1.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:35	7054/7054	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/about_2/shape/cta-shape2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/about_2/shape/cta-shape2.png	(from https://html-template.spider-themes.net/landpagy/about-2.html)
10:09:36	394/394	---M-Z	200	added ('OK')	text/css	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/css/scale.css	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/css/scale.css	(from https://html-template.spider-themes.net/landpagy/contact.html)
10:09:36	2162/2162	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/shape/shape13.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/shape/shape13.svg	(from https://html-template.spider-themes.net/landpagy/contact.html)
10:09:36	417/417	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/shape/shape14.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/shape/shape14.svg	(from https://html-template.spider-themes.net/landpagy/contact.html)
10:09:36	884/884	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/shape/shape15.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/shape/shape15.svg	(from https://html-template.spider-themes.net/landpagy/contact.html)
10:09:36	325/325	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/shape/pricing-shape7.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/shape/pricing-shape7.svg	(from https://html-template.spider-themes.net/landpagy/contact.html)
10:09:37	1556/1556	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/icon/icon-9.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/icon/icon-9.svg	(from https://html-template.spider-themes.net/landpagy/contact.html)
10:09:37	3923/3923	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/icon/icon-10.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/icon/icon-10.svg	(from https://html-template.spider-themes.net/landpagy/contact.html)
10:09:37	3186/3186	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/icon/icon-11.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/icon/icon-11.svg	(from https://html-template.spider-themes.net/landpagy/contact.html)
10:09:37	1105105/1105105	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/map.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/map.svg	(from https://html-template.spider-themes.net/landpagy/contact.html)
10:09:38	1103/1103	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/flag.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/flag.png	(from https://html-template.spider-themes.net/landpagy/contact.html)
10:09:38	25216/25216	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/plugin/tippy-bundle.umd.min.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/plugin/tippy-bundle.umd.min.js	(from https://html-template.spider-themes.net/landpagy/contact.html)
10:09:38	185391/185391	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/contact_2/contact-bg.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/contact_2/contact-bg.png	(from https://html-template.spider-themes.net/landpagy/contact-2.html)
10:09:38	6649/6649	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/card-icon1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/card-icon1.svg	(from https://html-template.spider-themes.net/landpagy/contact-2.html)
10:09:39	2100/2100	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/card-icon2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/card-icon2.svg	(from https://html-template.spider-themes.net/landpagy/contact-2.html)
10:09:39	629/629	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/form-icon.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/form-icon.svg	(from https://html-template.spider-themes.net/landpagy/contact-2.html)
10:09:39	1062/1062	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/icon-1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/icon-1.svg	(from https://html-template.spider-themes.net/landpagy/contact-2.html)
10:09:39	3896/3896	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/icon-2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/icon-2.svg	(from https://html-template.spider-themes.net/landpagy/contact-2.html)
10:09:39	1311/1311	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/icon-3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/icon-3.svg	(from https://html-template.spider-themes.net/landpagy/contact-2.html)
10:09:40	10094/10094	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/icon-4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/contact_2/icons/icon-4.svg	(from https://html-template.spider-themes.net/landpagy/contact-2.html)
10:09:40	56595/56595	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape1.svg	(from https://html-template.spider-themes.net/landpagy/comming-soon.html)
10:09:40	1232/1232	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape2.svg	(from https://html-template.spider-themes.net/landpagy/comming-soon.html)
10:09:40	3835/3835	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape3.svg	(from https://html-template.spider-themes.net/landpagy/comming-soon.html)
10:09:40	204/204	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape4.svg	(from https://html-template.spider-themes.net/landpagy/comming-soon.html)
10:09:41	292/292	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape5.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape5.svg	(from https://html-template.spider-themes.net/landpagy/comming-soon.html)
10:09:41	3075/3075	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape6.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape6.svg	(from https://html-template.spider-themes.net/landpagy/comming-soon-3.html)
10:09:41	252/252	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape7.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/comming_soon/shape7.svg	(from https://html-template.spider-themes.net/landpagy/comming-soon-3.html)
